y,u_velocity
0.0,-0.1866039
0.005025125628140704,-0.18661752
0.010050251256281407,-0.1866291
0.01507537688442211,-0.18663763
0.020100502512562814,-0.1866433
0.02512562814070352,-0.186645
0.03015075376884422,-0.18664078
0.035175879396984924,-0.18663193
0.04020100502512563,-0.1866154
0.04522613065326633,-0.18659134
0.05025125628140704,-0.18655904
0.05527638190954774,-0.18651742
0.06030150753768844,-0.18646562
0.06532663316582915,-0.18640332
0.07035175879396985,-0.18632883
0.07537688442211056,-0.18624184
0.08040201005025126,-0.18614183
0.08542713567839195,-0.18602769
0.09045226130653267,-0.18589832
0.09547738693467336,-0.18575415
0.10050251256281408,-0.18559292
0.10552763819095477,-0.1854148
0.11055276381909548,-0.18521863
0.11557788944723618,-0.18500377
0.12060301507537688,-0.18476969
0.12562814070351758,-0.18451527
0.1306532663316583,-0.18424095
0.135678391959799,-0.18394539
0.1407035175879397,-0.18362705
0.1457286432160804,-0.18328643
0.15075376884422112,-0.18292294
0.15577889447236182,-0.18253538
0.16080402010050251,-0.18212338
0.1658291457286432,-0.1816866
0.1708542713567839,-0.18122461
0.17587939698492464,-0.18073606
0.18090452261306533,-0.18022102
0.18592964824120603,-0.17967905
0.19095477386934673,-0.17910965
0.19597989949748745,-0.17851156
0.20100502512562815,-0.17788558
0.20603015075376885,-0.17723066
0.21105527638190955,-0.17654651
0.21608040201005024,-0.17583232
0.22110552763819097,-0.17508748
0.22613065326633167,-0.17431274
0.23115577889447236,-0.17350739
0.23618090452261306,-0.17267004
0.24120603015075376,-0.17180137
0.24623115577889448,-0.17090048
0.25125628140703515,-0.16996802
0.2562814070351759,-0.16900283
0.2613065326633166,-0.16800497
0.2663316582914573,-0.16697383
0.271356783919598,-0.16590974
0.2763819095477387,-0.16481273
0.2814070351758794,-0.16368169
0.2864321608040201,-0.16251789
0.2914572864321608,-0.16131912
0.2964824120603015,-0.16008657
0.30150753768844224,-0.15882064
0.3065326633165829,-0.15752009
0.31155778894472363,-0.15618543
0.3165829145728643,-0.15481701
0.32160804020100503,-0.15341423
0.32663316582914576,-0.15197784
0.3316582914572864,-0.15050709
0.33668341708542715,-0.1490028
0.3417085427135678,-0.14746398
0.34673366834170855,-0.14589226
0.35175879396984927,-0.14428674
0.35678391959798994,-0.14264809
0.36180904522613067,-0.14097667
0.36683417085427134,-0.1392722
0.37185929648241206,-0.13753527
0.3768844221105528,-0.13576563
0.38190954773869346,-0.13396496
0.3869346733668342,-0.13213237
0.3919597989949749,-0.13026865
0.3969849246231156,-0.12837422
0.4020100502512563,-0.12644958
0.40703517587939697,-0.1244949
0.4120603015075377,-0.12251107
0.4170854271356784,-0.12049806
0.4221105527638191,-0.11845677
0.4271356783919598,-0.11638754
0.4321608040201005,-0.114290796
0.4371859296482412,-0.11216776
0.44221105527638194,-0.11001853
0.4472361809045226,-0.107842915
0.45226130653266333,-0.105642505
0.457286432160804,-0.10341783
0.4623115577889447,-0.101169
0.46733668341708545,-0.09889692
0.4723618090452261,-0.09660163
0.47738693467336685,-0.09428414
0.4824120603015075,-0.09194476
0.48743718592964824,-0.08958387
0.49246231155778897,-0.087203
0.49748743718592964,-0.08480099
0.5025125628140703,-0.082379356
0.507537688442211,-0.07993854
0.5125628140703518,-0.077478446
0.5175879396984925,-0.07499925
0.5226130653266332,-0.07250156
0.5276381909547738,-0.06998544
0.5326633165829145,-0.06745131
0.5376884422110553,-0.064898916
0.542713567839196,-0.06232906
0.5477386934673367,-0.059740044
0.5527638190954774,-0.057133734
0.5577889447236181,-0.054508153
0.5628140703517588,-0.051863752
0.5678391959798995,-0.04920031
0.5728643216080402,-0.046516974
0.577889447236181,-0.043813128
0.5829145728643216,-0.041087747
0.5879396984924623,-0.038340468
0.592964824120603,-0.035570327
0.5979899497487438,-0.032775424
0.6030150753768845,-0.029955104
0.6080402010050251,-0.027106639
0.6130653266331658,-0.024229756
0.6180904522613065,-0.021322161
0.6231155778894473,-0.018381061
0.628140703517588,-0.015404669
0.6331658291457286,-0.012390371
0.6381909547738693,-0.009335587
0.6432160804020101,-0.0062371823
0.6482412060301508,-0.0030913397
0.6532663316582915,0.000104733626
0.6582914572864321,0.0033555427
0.6633165829145728,0.006665698
0.6683417085427136,0.010038515
0.6733668341708543,0.013479497
0.678391959798995,0.016994363
0.6834170854271356,0.020588083
0.6884422110552764,0.024267
0.6934673366834171,0.02803801
0.6984924623115578,0.031907786
0.7035175879396985,0.035884034
0.7085427135678392,0.039973874
0.7135678391959799,0.044186313
0.7185929648241206,0.048530076
0.7236180904522613,0.053014807
0.7286432160804021,0.057650294
0.7336683417085427,0.06244694
0.7386934673366834,0.06741598
0.7437185929648241,0.07256864
0.7487437185929648,0.077917375
0.7537688442211056,0.08347478
0.7587939698492463,0.08925425
0.7638190954773869,0.09526918
0.7688442211055276,0.10153393
0.7738693467336684,0.10806378
0.7788944723618091,0.11487484
0.7839195979899498,0.12198249
0.7889447236180904,0.12940422
0.7939698492462312,0.13715814
0.7989949748743719,0.14526379
0.8040201005025126,0.15374048
0.8090452261306533,0.16261116
0.8140703517587939,0.17189877
0.8190954773869347,0.18162896
0.8241206030150754,0.19182919
0.8291457286432161,0.2025307
0.8341708542713568,0.2137665
0.8391959798994975,0.22557208
0.8442211055276382,0.23798634
0.8492462311557789,0.25104895
0.8542713567839196,0.2648016
0.8592964824120604,0.27928394
0.864321608040201,0.29453316
0.8693467336683417,0.31058076
0.8743718592964824,0.32744977
